      22  0.218747812500E+00  0.218747812500E+00  0.000000000000E+00 -0.185301796712E+02 -0.118856297654E+02 -0.103897302838E+02 -0.610829137004E+01  0.180404414335E+01  0.555390450436E+01  0.634851447175E+01  0.679273363085E+01
      23  0.229164375000E+00  0.229164375000E+00  0.000000000000E+00 -0.182177394881E+02 -0.122173921749E+02 -0.107033467476E+02 -0.576454400113E+01  0.136625468887E+01  0.599719341182E+01  0.677197182517E+01  0.725450615034E+01
      24  0.239580937500E+00  0.239580937500E+00  0.000000000000E+00 -0.178939587403E+02 -0.125387650882E+02 -0.110092439605E+02 -0.541296997797E+01  0.938750448042E+00  0.645888156058E+01  0.719883260471E+01  0.773754614630E+01
      25  0.249997500000E+00  0.249997500000E+00  0.000000000000E+00 -0.175597707984E+02 -0.128493246915E+02 -0.113058491371E+02 -0.505540069443E+01  0.522595929572E+00  0.693803746819E+01  0.761490422261E+01  0.824174939111E+01
      26  0.260414062500E+00  0.260414062500E+00  0.000000000000E+00 -0.172164188075E+02 -0.131487125308E+02 -0.115914327092E+02 -0.469396148236E+01  0.118726108171E+00  0.743327249011E+01  0.799182145469E+01  0.876694294311E+01
      27  0.270830625000E+00  0.270830625000E+00  0.000000000000E+00 -0.168656207362E+02 -0.134366224620E+02 -0.118639411102E+02 -0.433109553652E+01 -0.272030496369E+00  0.794242387454E+01  0.828098416789E+01  0.931280510752E+01
      28  0.281247187500E+00  0.281247187500E+00  0.000000000000E+00 -0.165098501634E+02 -0.137127974780E+02 -0.121207183694E+02 -0.396958947130E+01 -0.648947179562E+00  0.843755896008E+01  0.846194265116E+01  0.987860198202E+01
      29  0.291663750000E+00  0.291663750000E+00  0.000000000000E+00 -0.161528455998E+02 -0.139770132640E+02 -0.123580042934E+02 -0.361258033166E+01 -0.101138353057E+01  0.847345011765E+01  0.898561558758E+01  0.104616905994E+02
      30  0.302080312500E+00  0.302080312500E+00  0.000000000000E+00 -0.158005546614E+02 -0.142290801276E+02 -0.125699966360E+02 -0.326353867694E+01 -0.135876965178E+01  0.844297682436E+01  0.950170451647E+01  0.107469333161E+02
      31  0.312496875000E+00  0.312496875000E+00  0.000000000000E+00 -0.154628901830E+02 -0.144688359026E+02 -0.127471133449E+02 -0.292620132631E+01 -0.169060250781E+01  0.839300084615E+01  0.998605176727E+01  0.107387979987E+02
      32  0.322913437500E+00  0.322913437500E+00  0.000000000000E+00 -0.151566265850E+02 -0.146961384533E+02 -0.128731153750E+02 -0.260447011592E+01 -0.200643251940E+01  0.835187346568E+01  0.103861272521E+02  0.106913609747E+02
      33  0.333330000000E+00  0.333330000000E+00  0.000000000000E+00 -0.149124444243E+02 -0.149064885725E+02 -0.129224629448E+02 -0.230791262529E+01 -0.230016827127E+01  0.833572206573E+01  0.106037316950E+02  0.106096030796E+02
      34  0.338538437500E+00  0.322913437500E+00  0.000000000000E+00 -0.150136608341E+02 -0.148151285753E+02 -0.129088178222E+02 -0.244954811475E+01 -0.215930936692E+01  0.834004932709E+01  0.105490815540E+02  0.106326723938E+02
      35  0.343746875000E+00  0.312496875000E+00  0.000000000000E+00 -0.151130951428E+02 -0.147474167606E+02 -0.128657915771E+02 -0.258877167179E+01 -0.202281635457E+01  0.835362983120E+01  0.104857586067E+02  0.106097067393E+02
      36  0.348955312500E+00  0.302080312500E+00  0.000000000000E+00 -0.152093522261E+02 -0.147053752264E+02 -0.127929255758E+02 -0.272374591483E+01 -0.189284919176E+01  0.837688854087E+01  0.104162419114E+02  0.105523889529E+02
      37  0.354163750000E+00  0.291663750000E+00  0.000000000000E+00 -0.153024150146E+02 -0.146872573361E+02 -0.126921719184E+02 -0.285442640937E+01 -0.176972267815E+01  0.841002476016E+01  0.103417418836E+02  0.104690261381E+02
      38  0.359372187500E+00  0.281247187500E+00  0.000000000000E+00 -0.153922726733E+02 -0.146895356138E+02 -0.125672786970E+02 -0.298077812280E+01 -0.165368331250E+01  0.845301390270E+01  0.102634275352E+02  0.103616713158E+02
      39  0.364580625000E+00  0.270830625000E+00  0.000000000000E+00 -0.154789167050E+02 -0.147079644316E+02 -0.124227379355E+02 -0.310276792315E+01 -0.154490663828E+01  0.850560883610E+01  0.101823275158E+02  0.102262645107E+02
      40  0.369789062500E+00  0.260414062500E+00  0.000000000000E+00 -0.155623394757E+02 -0.147384631134E+02 -0.122629066320E+02 -0.322036958811E+01 -0.144349893974E+01  0.856733050395E+01  0.100548034541E+02  0.101000486503E+02
      41  0.374997500000E+00  0.249997500000E+00  0.000000000000E+00 -0.156425341498E+02 -0.147775614068E+02 -0.120915629045E+02 -0.333355391606E+01 -0.134948898385E+01  0.863745925141E+01  0.984621654682E+01  0.100164446888E+02
      42  0.380205937500E+00  0.239580937500E+00  0.000000000000E+00 -0.157194951168E+02 -0.148225012457E+02 -0.119118008332E+02 -0.344229418816E+01 -0.126283140500E+01  0.871502984058E+01  0.960708939867E+01  0.993296249606E+01
      43  0.385414375000E+00  0.229164375000E+00  0.000000000000E+00 -0.157932154834E+02 -0.148711698235E+02 -0.117261102664E+02 -0.354656758110E+01 -0.118340939340E+01  0.879881851171E+01  0.934770003653E+01  0.985018198513E+01
      44  0.390622812500E+00  0.218747812500E+00  0.000000000000E+00 -0.158636897902E+02 -0.149219706314E+02 -0.115364996329E+02 -0.364635019968E+01 -0.111103792724E+01  0.888734283352E+01  0.907615784800E+01  0.976868111781E+01
      45  0.395831250000E+00  0.208331250000E+00  0.000000000000E+00 -0.159309140775E+02 -0.149737001788E+02 -0.113446309071E+02 -0.374162157242E+01 -0.104547346544E+01  0.879807995597E+01  0.897886725157E+01  0.968895955766E+01
      46  0.401039687500E+00  0.197914687500E+00  0.000000000000E+00 -0.159948830285E+02 -0.150254481196E+02 -0.111519170297E+02 -0.383236062141E+01 -0.986420970915E+00  0.851744048196E+01  0.907143181480E+01  0.961144487981E+01
      47  0.406248125000E+00  0.187498125000E+00  0.000000000000E+00 -0.160555937087E+02 -0.150765175761E+02 -0.109596033473E+02 -0.391855016997E+01 -0.933540297420E+00  0.823721155640E+01  0.916290272344E+01  0.953650245617E+01
      48  0.411456562500E+00  0.177081562500E+00  0.000000000000E+00 -0.161130409296E+02 -0.151263727101E+02 -0.107688271757E+02 -0.400017376281E+01 -0.886462043371E+00  0.795977269910E+01  0.925106158490E+01  0.946444275221E+01
      49  0.416665000000E+00  0.166665000000E+00  0.000000000000E+00 -0.161672222469E+02 -0.151745965357E+02 -0.105806607625E+02 -0.407721341203E+01 -0.844792970144E+00  0.768712532871E+01  0.933373926241E+01  0.939553065670E+01
      50  0.421873437500E+00  0.156248437500E+00  0.000000000000E+00 -0.162181335466E+02 -0.152208572787E+02 -0.103961420692E+02 -0.414965461773E+01 -0.808127399071E+00  0.742103017971E+01  0.932999213536E+01  0.940898630338E+01
      51  0.427081875000E+00  0.145831875000E+00  0.000000000000E+00 -0.162657723652E+02 -0.152648977206E+02 -0.102163002114E+02 -0.421748488537E+01 -0.776056319197E+00  0.716308550708E+01  0.926801966541E+01  0.945656243189E+01
      52  0.432290312500E+00  0.135415312500E+00  0.000000000000E+00 -0.163101367928E+02 -0.153065038245E+02 -0.100421656319E+02 -0.428068949962E+01 -0.748171457310E+00  0.691479391094E+01  0.920977787574E+01  0.939284750336E+01
      53  0.437498750000E+00  0.124998750000E+00  0.000000000000E+00 -0.163512228347E+02 -0.153455049489E+02 -0.987478374862E+01 -0.433925804294E+01 -0.724078638092E+00  0.667758399432E+01  0.915540749271E+01  0.933362958617E+01
      54  0.442707187500E+00  0.114582187500E+00  0.000000000000E+00 -0.163890299500E+02 -0.153817625480E+02 -0.971521448495E+01 -0.439317920072E+01 -0.703397937139E+00  0.645284071968E+01  0.910502857050E+01  0.927896029383E+01
      55  0.447915625000E+00  0.104165625000E+00  0.000000000000E+00 -0.164235557767E+02 -0.154151617888E+02 -0.956453695868E+01 -0.444244310611E+01 -0.685768842421E+00  0.624191369958E+01  0.905874377119E+01  0.922888827633E+01
      56  0.453124062500E+00  0.937490625000E-01  0.000000000000E+00 -0.164547974592E+02 -0.154456080744E+02 -0.942383964697E+01 -0.448704090215E+01 -0.670857968668E+00  0.604611672562E+01  0.901664104934E+01  0.918345799489E+01
      57  0.458332500000E+00  0.833325000000E-01  0.000000000000E+00 -0.164827546086E+02 -0.154730240835E+02 -0.929420838473E+01 -0.452696505943E+01 -0.658357696508E+00  0.586673180976E+01  0.897879439687E+01  0.914270918473E+01
      58  0.463540937500E+00  0.729159375000E-01  0.000000000000E+00 -0.165074261606E+02 -0.154973452203E+02 -0.917671538437E+01 -0.456220935191E+01 -0.647990309175E+00  0.570499340670E+01  0.894526691545E+01  0.910667664599E+01
      59  0.468749375000E+00  0.624993750000E-01  0.000000000000E+00 -0.165288108999E+02 -0.155185199956E+02 -0.907239699000E+01 -0.459276623492E+01 -0.639508563882E+00  0.556207391806E+01  0.891611131512E+01  0.907539017526E+01
      60  0.473957812500E+00  0.520828125000E-01  0.000000000000E+00 -0.165469066924E+02 -0.155365030737E+02 -0.898222998755E+01 -0.461863019193E+01 -0.632697387393E+00  0.543906555427E+01  0.889137170508E+01  0.904887581323E+01
      61  0.479166250000E+00  0.416662500000E-01  0.000000000000E+00 -0.165617133315E+02 -0.155512603056E+02 -0.890710563090E+01 -0.463979795740E+01 -0.627374113990E+00  0.533695052853E+01  0.887108401472E+01  0.902715443919E+01
      62  0.484374687500E+00  0.312496875000E-01  0.000000000000E+00 -0.165732299210E+02 -0.155627654453E+02 -0.884780417481E+01 -0.465626609152E+01 -0.623390341422E+00  0.525658283298E+01  0.885527616355E+01  0.901024285617E+01
      63  0.489583125000E+00  0.208331250000E-01  0.000000000000E+00 -0.165814566009E+02 -0.155709965565E+02 -0.880496543157E+01 -0.466803035020E+01 -0.620627334796E+00  0.519865727493E+01  0.884396989187E+01  0.899815433827E+01
      64  0.494791562500E+00  0.104165625000E-01  0.000000000000E+00 -0.165863936046E+02 -0.155759415998E+02 -0.877906590074E+01 -0.467509036027E+01 -0.619002868138E+00  0.516368946126E+01  0.883718005889E+01  0.899089743584E+01
      65  0.500000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.165880391333E+02 -0.155775911106E+02 -0.877040060836E+01 -0.467744375273E+01 -0.618466984978E+00  0.515199762628E+01  0.883491569186E+01  0.898847776811E+01
      66  0.484375000000E+00  0.000000000000E+00  0.000000000000E+00 -0.166902807673E+02 -0.154667651474E+02 -0.876464216881E+01 -0.471548111557E+01 -0.571364869644E+00  0.515478160652E+01  0.843061501573E+01  0.930194712312E+01
      67  0.468750000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.169205472359E+02 -0.152107736094E+02 -0.874738627321E+01 -0.482445817577E+01 -0.435246927033E+00  0.516308515680E+01  0.797060819804E+01  0.884210034692E+01
      68  0.453125000000E+00  0.000000000000E+00  0.000000000000E+00 -0.171948280861E+02 -0.148937102672E+02 -0.871868097582E+01 -0.499157029911E+01 -0.223085325397E+00  0.517675304257E+01  0.752155072542E+01  0.839005393216E+01
      69  0.437500000000E+00  0.000000000000E+00  0.000000000000E+00 -0.174810681450E+02 -0.145477670574E+02 -0.867860641690E+01 -0.520156242319E+01  0.495912875179E-01  0.519546865968E+01  0.708581034738E+01  0.794975605951E+01
      70  0.421875000000E+00  0.000000000000E+00  0.000000000000E+00 -0.177677861681E+02 -0.141846282381E+02 -0.862728262735E+01 -0.544062382842E+01  0.368580536070E+00  0.521860609852E+01  0.666464293943E+01  0.752256601439E+01
      71  0.406250000000E+00  0.000000000000E+00  0.000000000000E+00 -0.180501586097E+02 -0.138093755612E+02 -0.856486144859E+01 -0.569783744547E+01  0.722455867037E+00  0.524470444265E+01  0.625976017099E+01  0.710924228577E+01
      72  0.390625000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.183258136826E+02 -0.134247026380E+02 -0.849153718230E+01 -0.596511185914E+01  0.110248353833E+01  0.526890397773E+01  0.587605643801E+01  0.671030419560E+01
      73  0.375000000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.185934320668E+02 -0.130323254815E+02 -0.840754602117E+01 -0.623658860688E+01  0.150202100647E+01  0.525951067104E+01  0.554506769043E+01  0.632615881864E+01
      74  0.359375000000E+00  0.000000000000E+00  0.000000000000E+00 -0.188521980812E+02 -0.126335309097E+02 -0.831317368077E+01 -0.650803872053E+01  0.191587951076E+01  0.505239428065E+01  0.543050516117E+01  0.595717465403E+01
      75  0.343750000000E+00  0.000000000000E+00  0.000000000000E+00 -0.191015670963E+02 -0.122294190979E+02 -0.820875619803E+01 -0.677637886147E+01  0.233978312675E+01  0.472747805862E+01  0.545130778999E+01  0.560376333778E+01
      76  0.328125000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.193411471292E+02 -0.118210257359E+02 -0.809469053205E+01 -0.703932912357E+01  0.276985466825E+01  0.439968631593E+01  0.526654470513E+01  0.548266053045E+01
      77  0.312500000000E+00  0.000000000000E+00  0.000000000000E+00 -0.195706461249E+02 -0.114093937643E+02 -0.797143975264E+01 -0.729517245309E+01  0.320182566048E+01  0.408286721748E+01  0.494687684254E+01  0.527103976815E+01
      78  0.296875000000E+00  0.000000000000E+00  0.000000000000E+00 -0.197898328464E+02 -0.109956161768E+02 -0.783954417405E+01 -0.754259288396E+01  0.362809943343E+01  0.377974921965E+01  0.464953279740E+01  0.496076747312E+01
      79  0.281250000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.199985191870E+02 -0.105808720633E+02 -0.778056998935E+01 -0.769962862355E+01  0.349123901623E+01  0.400662380429E+01  0.441334779561E+01  0.466355186137E+01
      80  0.265625000000E+00  0.000000000000E+00  0.000000000000E+00 -0.201965504552E+02 -0.101664493871E+02 -0.800829400637E+01 -0.755241728570E+01  0.321774225189E+01  0.399844280547E+01  0.438183850468E+01  0.457132953105E+01
      81  0.250000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.203837952489E+02 -0.975377584435E+01 -0.822511443192E+01 -0.739874759774E+01  0.295947890769E+01  0.376523387368E+01  0.411601814259E+01  0.490644654712E+01
      82  0.234375000000E+00 -0.138777878078E-16  0.000000000000E+00 -0.205601400544E+02 -0.934444311347E+01 -0.843050624033E+01 -0.723959115877E+01  0.271658494865E+01  0.352694719552E+01  0.386621106256E+01  0.479307885246E+01
      83  0.218750000000E+00  0.000000000000E+00  0.000000000000E+00 -0.207254851303E+02 -0.894022945384E+01 -0.862403461403E+01 -0.707604845369E+01  0.248915343676E+01  0.329998815710E+01  0.363246753434E+01  0.457243638716E+01
      84  0.203125000000E+00  0.000000000000E+00  0.000000000000E+00 -0.208797445395E+02 -0.880534238744E+01 -0.854313196973E+01 -0.690940098504E+01  0.227725145615E+01  0.308718966003E+01  0.341481273517E+01  0.436040347531E+01
      85  0.187500000000E+00 -0.138777878078E-16  0.000000000000E+00 -0.210228431296E+02 -0.897412898403E+01 -0.815538455032E+01 -0.674110910371E+01  0.208093029902E+01  0.288943698810E+01  0.321326101960E+01  0.416249843907E+01
      86  0.171875000000E+00  0.000000000000E+00  0.000000000000E+00 -0.211547136479E+02 -0.913014392717E+01 -0.777948516692E+01 -0.657283250297E+01  0.190022990871E+01  0.270710343360E+01  0.302782128064E+01  0.397980765979E+01
      87  0.156250000000E+00  0.000000000000E+00  0.000000000000E+00 -0.212752977770E+02 -0.927317300750E+01 -0.741821991600E+01 -0.640645864265E+01  0.173518239096E+01  0.254037884968E+01  0.285849942271E+01  0.381269650785E+01
      88  0.140625000000E+00 -0.138777878078E-16  0.000000000000E+00 -0.213845419788E+02 -0.940303901075E+01 -0.707466462941E+01 -0.624409041377E+01  0.158581301179E+01  0.238937279481E+01  0.270529943516E+01  0.366132688827E+01
      89  0.125000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.214824018979E+02 -0.951959055018E+01 -0.675218951981E+01 -0.608806974727E+01  0.145214162451E+01  0.225415468449E+01  0.256822403974E+01  0.352578431058E+01
      90  0.109375000000E+00  0.000000000000E+00  0.000000000000E+00 -0.215688388065E+02 -0.962270004362E+01 -0.645442479500E+01 -0.594093237968E+01  0.133418330854E+01  0.213477148112E+01  0.244727502154E+01  0.340611969640E+01
      91  0.937500000000E-01 -0.693889390391E-17  0.000000000000E+00 -0.216438166920E+02 -0.971225954713E+01 -0.618520810238E+01 -0.580538960446E+01  0.123194872729E+01  0.203125652427E+01  0.234245341159E+01  0.330236605686E+01
      92  0.781250000000E-01  0.000000000000E+00  0.000000000000E+00 -0.217073067520E+02 -0.978818070844E+01 -0.594848901868E+01 -0.568422555420E+01  0.114544427892E+01  0.194363407496E+01  0.225375959600E+01  0.321454594930E+01
      93  0.625000000000E-01  0.000000000000E+00  0.000000000000E+00 -0.217592862770E+02 -0.985039209071E+01 -0.574820514648E+01 -0.558020881550E+01  0.107467233957E+01  0.187192202560E+01  0.218119339781E+01  0.314267529928E+01
      94  0.468750000000E-01 -0.346944695195E-17  0.000000000000E+00 -0.217997344762E+02 -0.989883607789E+01 -0.558812247203E+01 -0.549586932666E+01  0.101963247788E+01  0.181613364052E+01  0.212475427852E+01  0.308676554483E+01
      95  0.312500000000E-01  0.000000000000E+00  0.000000000000E+00 -0.218286364482E+02 -0.993346912836E+01 -0.547192926895E+01 -0.543305168791E+01  0.980322067364E+00  0.177627843934E+01  0.208444146453E+01  0.304682472218E+01
      96  0.156250000000E-01  0.000000000000E+00  0.000000000000E+00 -0.218459816918E+02 -0.995426144386E+01 -0.540558335585E+01 -0.539013571659E+01  0.956737697216E+00  0.175236281022E+01  0.206025416884E+01  0.302285815756E+01
      97  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.218517644648E+02 -0.996119380143E+01 -0.538832230648E+01 -0.537065592862E+01  0.948876580089E+00  0.174439054776E+01  0.205219180727E+01  0.301486898792E+01
