      46  0.401039687500E+00  0.197914687500E+00  0.000000000000E+00 -0.160751913168E+02 -0.152263098453E+02 -0.114225095799E+02 -0.413142000747E+01 -0.131103078421E+01  0.821408040200E+01  0.860872624038E+01  0.937195938978E+01
      47  0.406248125000E+00  0.187498125000E+00  0.000000000000E+00 -0.161346581952E+02 -0.152804843654E+02 -0.112300252331E+02 -0.421736749307E+01 -0.126048092273E+01  0.793965854115E+01  0.871542320513E+01  0.930126894576E+01
      48  0.411456562500E+00  0.177081562500E+00  0.000000000000E+00 -0.161909260580E+02 -0.153329924961E+02 -0.110395656013E+02 -0.429876341557E+01 -0.121572307391E+01  0.766808528109E+01  0.882106524543E+01  0.923312494011E+01
      49  0.416665000000E+00  0.166665000000E+00  0.000000000000E+00 -0.162439946963E+02 -0.153834916688E+02 -0.108521198236E+02 -0.437559054009E+01 -0.117634013653E+01  0.740125925739E+01  0.892353744033E+01  0.916780858646E+01
      50  0.421873437500E+00  0.156248437500E+00  0.000000000000E+00 -0.162938585319E+02 -0.154317109127E+02 -0.106686539869E+02 -0.444783386953E+01 -0.114190428987E+01  0.714087850909E+01  0.902077126657E+01  0.910556270562E+01
      51  0.427081875000E+00  0.145831875000E+00  0.000000000000E+00 -0.163405168030E+02 -0.154774378931E+02 -0.104901333359E+02 -0.451547970901E+01 -0.111198630455E+01  0.688849785993E+01  0.904659569719E+01  0.911087840899E+01
      52  0.432290312500E+00  0.135415312500E+00  0.000000000000E+00 -0.163839675627E+02 -0.155205014142E+02 -0.103175327206E+02 -0.457851423257E+01 -0.108616108677E+01  0.664558424385E+01  0.899108792735E+01  0.911704230080E+01
      53  0.437498750000E+00  0.124998750000E+00  0.000000000000E+00 -0.164242059514E+02 -0.155607619284E+02 -0.101518439929E+02 -0.463692609958E+01 -0.106401833732E+01  0.641353901236E+01  0.893919457694E+01  0.906018006735E+01
      54  0.442707187500E+00  0.114582187500E+00  0.000000000000E+00 -0.164612329641E+02 -0.155981075776E+02 -0.999407931471E+01 -0.469070395428E+01 -0.104516522233E+01  0.619371910119E+01  0.889104875774E+01  0.900759771637E+01
      55  0.447915625000E+00  0.104165625000E+00  0.000000000000E+00 -0.164950462767E+02 -0.156324452999E+02 -0.984526829673E+01 -0.473983771848E+01 -0.102923135141E+01  0.598744470130E+01  0.884676524387E+01  0.895936880986E+01
      56  0.453124062500E+00  0.937490625000E-01  0.000000000000E+00 -0.165256420432E+02 -0.156636978503E+02 -0.970645177891E+01 -0.478431877464E+01 -0.101587346228E+01  0.579600264999E+01  0.880644281109E+01  0.891555831356E+01
      57  0.458332500000E+00  0.833325000000E-01  0.000000000000E+00 -0.165530209610E+02 -0.156918026951E+02 -0.957867003989E+01 -0.482413884420E+01 -0.100477721434E+01  0.562064295855E+01  0.877016470354E+01  0.887622234500E+01
      58  0.463540937500E+00  0.729159375000E-01  0.000000000000E+00 -0.165771818291E+02 -0.157167077259E+02 -0.946294861877E+01 -0.485929095861E+01 -0.995658844143E+00  0.546256685099E+01  0.873800251262E+01  0.884140922863E+01
      59  0.468749375000E+00  0.624993750000E-01  0.000000000000E+00 -0.165981242059E+02 -0.157383700733E+02 -0.936027867539E+01 -0.488976856542E+01 -0.988266776821E+00  0.532291264570E+01  0.871001613046E+01  0.881115993148E+01
      60  0.473957812500E+00  0.520828125000E-01  0.000000000000E+00 -0.166158452160E+02 -0.157567537593E+02 -0.927159409755E+01 -0.491556621275E+01 -0.982382264684E+00  0.520273969830E+01  0.868625585245E+01  0.878550930762E+01
      61  0.479166250000E+00  0.416662500000E-01  0.000000000000E+00 -0.166303451121E+02 -0.157718310990E+02 -0.919774584936E+01 -0.493667970151E+01 -0.977820268535E+00  0.510299750483E+01  0.866676268115E+01  0.876448541099E+01
      62  0.484374687500E+00  0.312496875000E-01  0.000000000000E+00 -0.166416232845E+02 -0.157835797018E+02 -0.913947814789E+01 -0.495310524861E+01 -0.974429911957E+00  0.502451067529E+01  0.865156863113E+01  0.874811079497E+01
      63  0.489583125000E+00  0.208331250000E-01  0.000000000000E+00 -0.166496793602E+02 -0.157919831574E+02 -0.909740054891E+01 -0.496483963085E+01 -0.972091825990E+00  0.496794806950E+01  0.864069857112E+01  0.873640276795E+01
      64  0.494791562500E+00  0.104165625000E-01  0.000000000000E+00 -0.166545143251E+02 -0.157970302987E+02 -0.907196704137E+01 -0.497188121344E+01 -0.970722711377E+00  0.493380564608E+01  0.863416951094E+01  0.872937304902E+01
      65  0.500000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.166561254537E+02 -0.157987132743E+02 -0.906345805187E+01 -0.497422855337E+01 -0.970271950160E+00  0.492239025146E+01  0.863199194177E+01  0.872702891141E+01
      66  0.484375000000E+00  0.000000000000E+00  0.000000000000E+00 -0.167714778364E+02 -0.156748981922E+02 -0.905770798863E+01 -0.501287689909E+01 -0.922622952033E+00  0.492497504342E+01  0.820924621967E+01  0.915956451321E+01
      67  0.468750000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.170171756170E+02 -0.154038376139E+02 -0.904047500725E+01 -0.512348655047E+01 -0.785066756546E+00  0.493267934393E+01  0.775379486328E+01  0.877012485173E+01
      68  0.453125000000E+00  0.000000000000E+00  0.000000000000E+00 -0.172997559290E+02 -0.150790806637E+02 -0.901180779666E+01 -0.529280925607E+01 -0.571021946467E+00  0.494534534685E+01  0.730989637875E+01  0.832959642314E+01
      69  0.437500000000E+00  0.000000000000E+00  0.000000000000E+00 -0.175900193385E+02 -0.147299660259E+02 -0.897178732619E+01 -0.550518052008E+01 -0.296433467575E+00  0.496265052113E+01  0.687909836525E+01  0.789747981371E+01
      70  0.421875000000E+00  0.000000000000E+00  0.000000000000E+00 -0.178785138570E+02 -0.143661442342E+02 -0.892053177834E+01 -0.574653808912E+01  0.242368951397E-01  0.498396816570E+01  0.646254982734E+01  0.747656194924E+01
      71  0.406250000000E+00  0.000000000000E+00  0.000000000000E+00 -0.181614278824E+02 -0.139916929823E+02 -0.885819439294E+01 -0.600585334578E+01  0.379438413205E+00  0.500787403961E+01  0.606192915125E+01  0.706823417056E+01
      72  0.390625000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.184369071888E+02 -0.136087890486E+02 -0.878496858579E+01 -0.627500496966E+01  0.760398776838E+00  0.502992562219E+01  0.568175228548E+01  0.667336591788E+01
      73  0.375000000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.187039166947E+02 -0.132188676200E+02 -0.870109085432E+01 -0.654814465091E+01  0.116047802845E+01  0.502501306294E+01  0.534703023840E+01  0.629257938204E+01
      74  0.359375000000E+00  0.000000000000E+00  0.000000000000E+00 -0.189618094264E+02 -0.128230503721E+02 -0.860684589593E+01 -0.682106649315E+01  0.157451212703E+01  0.485080303453E+01  0.519980435384E+01  0.592637670039E+01
      75  0.343750000000E+00  0.000000000000E+00  0.000000000000E+00 -0.192101440075E+02 -0.124223381859E+02 -0.850257046611E+01 -0.709071281682E+01  0.199828046163E+01  0.453740835564E+01  0.520931919393E+01  0.557523379731E+01
      76  0.328125000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.194485963511E+02 -0.120177024090E+02 -0.838866038224E+01 -0.735482697988E+01  0.242804155268E+01  0.421442992365E+01  0.523972948617E+01  0.524368414683E+01
      77  0.312500000000E+00  0.000000000000E+00  0.000000000000E+00 -0.196769194398E+02 -0.116101453922E+02 -0.826557872915E+01 -0.761171240871E+01  0.285997006919E+01  0.390099623003E+01  0.492086683043E+01  0.520326989419E+01
      78  0.296875000000E+00  0.000000000000E+00  0.000000000000E+00 -0.198949143451E+02 -0.112007318183E+02 -0.813386440433E+01 -0.786007117957E+01  0.328867426285E+01  0.360068253020E+01  0.462133948561E+01  0.490451915899E+01
      79  0.281250000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.201024149368E+02 -0.107906197182E+02 -0.809889474738E+01 -0.799414221243E+01  0.331463280329E+01  0.369784184943E+01  0.435457125825E+01  0.460793541356E+01
      80  0.265625000000E+00  0.000000000000E+00  0.000000000000E+00 -0.202992840646E+02 -0.103810844127E+02 -0.832738459221E+01 -0.784713504489E+01  0.304334692298E+01  0.391774493238E+01  0.428613231022E+01  0.432632806861E+01
      81  0.250000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.204854022174E+02 -0.997354117592E+01 -0.854490002814E+01 -0.769367905432E+01  0.278709225346E+01  0.373564267905E+01  0.406051333575E+01  0.461301457207E+01
      82  0.234375000000E+00 -0.138777878078E-16  0.000000000000E+00 -0.206606637617E+02 -0.956956869508E+01 -0.875092184140E+01 -0.753474023863E+01  0.254603270701E+01  0.350442678562E+01  0.381068386049E+01  0.471326264477E+01
      83  0.218750000000E+00  0.000000000000E+00  0.000000000000E+00 -0.208249779099E+02 -0.917093189041E+01 -0.894502251390E+01 -0.737142500226E+01  0.232027983801E+01  0.328012075796E+01  0.357690959688E+01  0.450776380486E+01
      84  0.203125000000E+00  0.000000000000E+00  0.000000000000E+00 -0.209782631655E+02 -0.912684859783E+01 -0.877960769880E+01 -0.720500932523E+01  0.210991400018E+01  0.306884568533E+01  0.335922256003E+01  0.429838139828E+01
      85  0.187500000000E+00 -0.138777878078E-16  0.000000000000E+00 -0.211204492943E+02 -0.929610420651E+01 -0.839780598275E+01 -0.703695084137E+01  0.191499648393E+01  0.287215681180E+01  0.315763980412E+01  0.410169150347E+01
      86  0.171875000000E+00  0.000000000000E+00  0.000000000000E+00 -0.212514726893E+02 -0.945254124524E+01 -0.802799184486E+01 -0.686890976643E+01  0.173557492913E+01  0.269064050461E+01  0.297217136565E+01  0.391979508214E+01
      87  0.156250000000E+00  0.000000000000E+00  0.000000000000E+00 -0.213712760223E+02 -0.959594978755E+01 -0.767290152538E+01 -0.670276541320E+01  0.157168778035E+01  0.252457473976E+01  0.280282363253E+01  0.375328538481E+01
      88  0.140625000000E+00 -0.138777878078E-16  0.000000000000E+00 -0.214798096474E+02 -0.972615352232E+01 -0.733554798403E+01 -0.654062231991E+01  0.142336480136E+01  0.237411278645E+01  0.264960073995E+01  0.360240113664E+01
      89  0.125000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.215770299918E+02 -0.984300268472E+01 -0.701921633492E+01 -0.638481377392E+01  0.129062930670E+01  0.223934872741E+01  0.251250541178E+01  0.346726096556E+01
      90  0.109375000000E+00  0.000000000000E+00  0.000000000000E+00 -0.216629007321E+02 -0.994637110394E+01 -0.672743300790E+01 -0.623787626562E+01  0.117349856031E+01  0.212034483306E+01  0.239153934281E+01  0.334793268733E+01
      91  0.937500000000E-01 -0.693889390391E-17  0.000000000000E+00 -0.217373852380E+02 -0.100361531893E+02 -0.646390578451E+01 -0.610251252770E+01  0.107198452821E+01  0.201714454435E+01  0.228670344268E+01  0.324445902962E+01
      92  0.781250000000E-01  0.000000000000E+00  0.000000000000E+00 -0.218004565631E+02 -0.101122614399E+02 -0.623243492995E+01 -0.598150746909E+01  0.986093733129E+00  0.192977921371E+01  0.219799793415E+01  0.315686869848E+01
      93  0.625000000000E-01  0.000000000000E+00  0.000000000000E+00 -0.218520929861E+02 -0.101746245109E+02 -0.603678743391E+01 -0.587762005846E+01  0.915827388782E+00  0.185827184457E+01  0.212542245132E+01  0.308518174307E+01
      94  0.468750000000E-01 -0.346944695195E-17  0.000000000000E+00 -0.218922740495E+02 -0.102231858724E+02 -0.588056349894E+01 -0.579337491907E+01  0.861183706550E+00  0.180263932110E+01  0.206897630516E+01  0.302941239016E+01
      95  0.312500000000E-01  0.000000000000E+00  0.000000000000E+00 -0.219209846518E+02 -0.102579025535E+02 -0.576731726139E+01 -0.573057857928E+01  0.822158215892E+00  0.176289373922E+01  0.202865858186E+01  0.298957061233E+01
      96  0.156250000000E-01  0.000000000000E+00  0.000000000000E+00 -0.219382147566E+02 -0.102787445795E+02 -0.570291422541E+01 -0.568756270362E+01  0.798745677214E+00  0.173904324276E+01  0.200446838617E+01  0.296566301335E+01
      97  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.219439592229E+02 -0.102856938208E+02 -0.568600391028E+01 -0.566835855496E+01  0.790941977185E+00  0.173109256748E+01  0.199640506346E+01  0.295769340525E+01
